,Merged_majors_name,Primary_major,Eqvnt_id
10,AAS 102/ENGL 102/JST 102/REL 102 ,AAS 102 ,-1
973,COMM 102/DOC 102/FILM 102 ,COMM 102 ,-1
1179,DOC 102/COMM 102/FILM 102 ,DOC 102 ,-1
1569,ENGL 102/AAS 102/JST 102/REL 102 ,ENGL 102 ,-1
1822,FILM 102/COMM 102/DOC 102 ,FILM 102 ,-1
2481,JST 102/AAS 102/ENGL 102/REL 102 ,JST 102 ,-1
2548,LAW 102 ,LAW 102,-1
2852,MECH 102 ,MECH 102,-1
2906,MIL 102 ,MIL 102,-1
3246,POLS 102 ,POLS 102,-1
3527,REL 102/AAS 102/ENGL 102/JST 102 ,REL 102 ,-1
